=== PYTEST TIMING SUMMARY ===
============================== slowest durations ===============================
30.44s call     test/test_experiment/test_pytorch_experiment.py::test_deckard_optimize_torch_poisoning_gradient_matching_smoke_matrix
0.02s call     test/test_utils/test_base_utils.py::TestUtilsAdditional::test_read_scores_from_disk_missing_file_creates_directory
0.02s call     test/test_experiment/test_experiment.py::TestDataConfigResolutionMixin::test_data_to_dict_with_yaml_path
0.02s call     test/test_model/test_model_core.py::TestModelLoadOrTrainBranches::test_load_or_train_with_none_model_and_missing_file_trains
0.02s call     test/test_attack/test_attack.py::TestInferAttributeBranches::test_list_targeted_attribute_executes
0.02s call     test/test_data/test_data.py::TestDataConfig::test_hash_stable_after_call_for_data_config
0.01s call     test/test_data/test_data.py::TestDataConfigAdditional::test_call_returns_expected_shapes_for_make_classification
0.01s call     test/test_model/test_model_core.py::TestModelLoadOrTrainBranches::test_load_or_train_trains_when_model_file_exists_but_not_fitted
0.01s call     test/test_data/test_data.py::TestDataConfig::test_call_returns_expected_shapes_for_make_classification
0.01s call     test/test_data/test_data.py::TestDataConfig::test_make_classification_data_loading_and_sampling
0.01s call     test/test_attack/test_attack.py::TestAttackConfig::test_infer_database_reconstruction_scores_reconstruction
0.01s call     test/test_experiment/test_pytorch_experiment.py::test_pytorch_auto_device_propagates_to_all_components
0.01s call     test/test_model/test_model_core.py::TestModelEvaluateAndScoreBranches::test_evaluate_predict_proba_typeerror_fallback_uses_numpy_cast
0.01s call     test/test_data/test_data.py::TestDataConfig::test_load_data_raises_value_error_for_csv_without_target
0.01s setup    test/test_data/test_survival_modes.py::TestLifelinesDataConfigOptunaMode::test_optuna_db_mode_creation
0.01s call     test/test_attack/test_attack.py::TestAttackConfig::test_call_extraction_requires_classification_task
0.01s call     test/test_score/test_score.py::TestFairnessScorers::test_metric_frame_fairness_score_dict_classification
0.01s call     test/test_model/test_pytorch_serialization.py::test_model_type_instance_populates_model_params_from_init
0.01s call     test/test_utils/test_base_utils.py::TestTopLevelSaveLoadData::test_save_and_load_json
0.01s call     test/test_experiment/test_experiment.py::TestExperimentPostInitMoreBranches::test_attack_as_str_yaml
0.01s call     test/test_data/test_sample.py::TestKFoldSampler::test_integration_with_dataconfig
0.01s call     test/test_data/test_sample.py::TestLegacySplitUnchanged::test_no_val_set_when_no_val_size
0.01s call     test/test_attack/test_attack.py::TestInitializeAttackBranches::test_attack_model_invalid_type_raises
0.01s call     test/test_experiment/test_experiment.py::TestExperimentScoreFileHandling::test_model_none_runs_data_only_pipeline
0.01s call     test/test_plot/test_yellowbrick.py::TestYellowbrickPlots::test_plot_list_applies_rc_config
0.01s call     test/test_model/test_model_core.py::TestModelConfig::test_predict_proba
0.01s call     test/test_model/test_model_core.py::TestModelEvaluateAndScoreBranches::test_evaluate_with_no_test_labels_raises
0.01s call     test/test_plot/test_seaborn.py::TestSeabornPlots::test_post_init_raises_for_missing_columns
0.01s call     test/test_layers/test_compile_results_layer.py::TestCompileResultsMain::test_creates_nested_output_dir
0.01s call     test/test_attack/test_attack.py::TestAttackConfig::test_post_init
0.01s call     test/test_model/test_model_core.py::TestModelEvaluateAndScoreBranches::test_evaluate_with_no_test_data_raises
0.01s call     test/test_model/test_model_core.py::TestModelLoadOrTrainBranches::test_load_or_train_raises_notfitted_when_model_missing_after_train
0.01s call     test/test_attack/test_attack.py::TestAttackConfig::test_call_database_reconstruction_executes_real_infer_database_reconstruction
0.01s call     test/test_layers/test_plot_layer.py::test_plot_main_seaborn_single_and_multi
0.01s call     test/test_file/test_file.py::TestFileConfig::test_timestamp_placeholder
0.01s call     test/test_data/test_data.py::TestDataConfig::test_private_max_samples_caps_loaded_dataset
0.01s call     test/test_model/test_pytorch_serialization.py::test_pytorch_model_get_model_save_load_error_paths
0.01s call     test/test_data/test_sample.py::TestLegacySplitUnchanged::test_val_size_none_gives_two_way_split
0.01s call     test/test_model/test_model_core.py::TestModelEvaluateAndScoreBranches::test_evaluate_training_probability_typeerror_reraises
0.01s call     test/test_data/test_data.py::TestDataConfigAdditional::test_make_classification_data_loading_and_sampling
0.01s call     test/test_layers/test_compile_results_layer.py::TestCompileResultsMain::test_with_schema_yaml_file
0.01s call     test/test_utils/test_base_utils.py::TestCoerceHelpers::test_coerce_config_yaml_path_returns_dict
0.01s call     test/test_model/test_model_core.py::TestModelEvaluateAndScoreBranches::test_evaluate_probability_persistence_valueerror_sets_none
0.01s call     test/test_file/test_file.py::TestFileConfig::test_replace_placeholders_handles_empty_and_custom_mapping
0.01s call     test/test_data/test_data.py::TestDataConfigAdditional::test_multiple_plugins_run_in_order
0.01s call     test/test_experiment/test_experiment.py::TestExperimentPostInitMoreBranches::test_model_as_str_yaml
0.01s teardown test/test_plot/test_yellowbrick.py::TestYellowbrickPlots::test_parse_cv_uses_explicit_integer
0.01s call     test/test_model/test_model_core.py::TestModelEvaluateAndScoreBranches::test_evaluate_test_probability_typeerror_reraises
0.01s call     test/test_model/test_model_core.py::TestModelConfig::test_train_and_predict
0.01s call     test/test_model/test_model_core.py::TestModelEvaluateAndScoreBranches::test_evaluate_uses_preexisting_predictions
0.01s call     test/test_integration/test_defense_pipeline_integration.py::test_defense_pipeline_config_object_pickle_roundtrip
0.01s call     test/test_data/test_data.py::TestDataConfigAdditional::test_plugin_can_augment_scores
0.01s call     test/test_score/test_score.py::TestFairnessScorers::test_metric_frame_fairness_score_dict_regression
0.01s setup    test/test_layers/test_optimize.py::test_seed_experiment_uuid_for_current_trial_tags_trial
0.01s call     test/test_model/test_model_core.py::TestModelEvaluateAndScoreBranches::test_evaluate_training_loss_curve_key_removed
0.01s call     test/test_plot/test_yellowbrick.py::TestYellowbrickPlots::test_plot_list_reuses_prepared_experiment_for_children
0.01s call     test/test_utils/test_base_utils.py::TestTopLevelSaveLoadData::test_save_and_load_pkl
0.01s call     test/test_integration/test_base_integration.py::test_data_config_hash_stable_after_execution
0.01s call     test/test_layers/test_compile_results_layer.py::TestCompileResultsMain::test_creates_csv_output
0.01s call     test/test_integration/test_base_integration.py::test_adult_all_attack_types_base[<lambda>-evasion_]
0.01s call     test/test_experiment/test_experiment.py::TestFileResolver::test_missing_key_raises
0.01s call     test/test_attack/test_attack.py::TestExtractBranches::test_extract_uses_val_split
0.01s call     test/test_layers/test_compile_results_layer.py::TestParseStudies::test_multiple_studies_concatenated
0.01s call     test/test_data/test_data.py::TestDataConfigAdditional::test_load_data_raises_value_error_for_csv_without_target
0.01s call     test/test_experiment/test_pytorch_experiment.py::test_pytorch_device_propagates_from_model_when_only_one_specified
0.01s setup    test/test_data/test_survival_modes.py::TestLifelinesDataConfigOptunaMode::test_optuna_db_mode_from_classmethod
0.01s call     test/test_attack/test_attack.py::TestAttackConfig::test_call_attribute_inference_requires_targeted_attribute
0.01s setup    test/test_experiment/test_experiment_survival_config.py::test_call_requires_optuna_db_when_optuna_mode
0.01s call     test/test_utils/test_base_utils.py::TestUtilsAdditional::test_import_class_from_file_missing_file_raises
0.01s call     test/test_layers/test_rerun_failed_studies.py::test_load_meta_schema_success_and_errors
0.01s setup    test/test_layers/test_progress_bar_layer.py::test_infer_stages_from_dvc_selects_multirun_only
0.01s call     test/test_data/test_sample.py::TestSplitSampler::test_regression_val_score
0.01s call     test/test_integration/test_pytorch_fairness_integration.py::test_pytorch_model_with_fairness_defense_instantiation
0.01s call     test/test_experiment/test_pytorch_experiment.py::test_pytorch_device_propagates_from_experiment
0.01s call     test/test_data/test_data_base_unit.py::test_prepare_data_file_existing_and_new
0.01s call     test/test_detector/test_detector.py::test_detector_runs_and_emits_scores_with_mock_detector
0.01s call     test/test_attack/test_attack.py::TestEvadeBranches::test_adversarial_patch_branch
0.01s call     test/test_layers/test_progress_bar_layer.py::test_progress_bar_main_raises_for_unknown_stage
0.01s setup    test/test_experiment/test_anjana_experiment.py::test_anjana_experiment_scores_persist_to_json
0.01s teardown test/test_plot/test_seaborn.py::TestSeabornPlots::test_plot_config_list_len
0.01s call     test/test_model/test_pytorch_serialization.py::test_model_type_accepts_in_memory_class
0.01s call     test/test_score/test_score_data_and_declarations.py::test_score_declarations_loader_skips_bad_yaml
0.01s call     test/test_data/test_pytorch.py::TestPytorchDataConfig::test_pytorch_data_hash_stable_after_call_and_runtime_mutation
0.01s call     test/test_attack/test_attack.py::TestAttackConfig::test_infer_model_inversion_scores_reconstruction
0.01s teardown test/test_data/test_pytorch.py::TestPytorchDataConfig::test_train_test_exceed_total_raises
0.01s call     test/test_utils/test_base_utils.py::TestConfigBaseSaveLoadData::test_load_data_delegates_to_top_level
0.01s setup    test/test_layers/test_plot_layer.py::test_plot_main_yellowbrick_single_and_multi
0.01s call     test/test_data/test_data.py::TestDataConfig::test_make_regression_data_loading_and_sampling
0.01s call     test/test_layers/test_plot_layer.py::test_load_experiment_config_and_yaml_helpers
0.01s call     test/test_utils/test_base_utils.py::TestConfigBaseScores::test_save_and_load_scores_csv
0.01s call     test/test_experiment/test_experiment.py::TestExperimentValidationScoring::test_propagation_of_modes_to_children
0.01s call     test/test_attack/test_attack.py::TestPoisonBranches::test_class_source_fallback_when_no_samples
0.01s setup    test/test_score/test_score_base_unit.py::test_scorer_dict_call_mode_and_probability_routing
0.01s call     test/test_model/test_model_fairness.py::TestFairlearnModelConfig::test_apply_defense_rejects_legacy_defense_list
0.01s call     test/test_utils/test_base_utils.py::TestTopLevelSaveLoadData::test_save_and_load_csv
0.01s setup    test/test_experiment/test_experiment_survival_config.py::test_call_requires_attack_when_auxiliary_mode
0.01s teardown test/test_data/test_pytorch.py::TestPytorchCustomDataConfig::test_truncate_dataset
0.01s call     test/test_package/test_init_module.py::test_file_resolver_reads_nested_key
0.01s call     test/test_experiment/test_pytorch_experiment.py::test_torch_experiment_raises_on_batch_size_mismatch
0.01s call     test/test_model/test_model_core.py::TestModelConfig::test_load_predictions
0.01s teardown test/test_data/test_fairlearn_data_config.py::TestLoadData::test_load_data_validates_sensitive_columns
0.01s call     test/test_attack/test_attack.py::TestAttackConfig::test_call_extraction_requires_nn_classifier
0.01s call     test/test_detector/test_detector.py::test_detector_constructor_fallback_and_detect_poison_indices
0.01s call     test/test_layers/test_rerun_failed_studies.py::test_rerun_failed_studies_main_dry_run_and_execute
0.01s call     test/test_integration/test_pytorch_fairness_integration.py::test_pytorch_fairness_defense_receives_sensitive_features
0.01s call     test/test_attack/test_attack.py::TestInferMembershipBranches::test_sensitive_features_present_builds_big_sensitive
0.01s call     test/test_plot/test_yellowbrick.py::TestYellowbrickPlots::test_parse_cv_defaults_to_kfold_for_regressor
0.01s call     test/test_layers/test_pareto.py::TestParetoMainDefaultsAndValidation::test_raises_when_optimizers_and_directions_lengths_mismatch
0.01s call     test/test_data/test_sample.py::TestKFoldSampler::test_fold_none_defaults_to_zero
0.01s call     test/test_score/test_score.py::TestDataInspectionScorers::test_data_classification_reference_column_override
0.01s call     test/test_attack/test_attack.py::TestCallCachingPaths::test_attack_file_save_pickle_error_continues
0.01s call     test/test_layers/test_progress_bar_layer.py::test_get_hydra_sweeper_config_supports_flat_or_nested_hydra
0.01s setup    test/test_score/test_score_data_and_declarations.py::test_score_declarations_loader_skips_bad_yaml
0.01s call     test/test_model/test_model_fairness.py::TestFairlearnModelConfig::test_apply_defense_supports_mixed_defense_pipeline
0.01s call     test/test_attack/test_attack.py::TestAttackConfig::test_real_attribute_inference_attack_executes
0.01s call     test/test_score/test_score.py::TestAttackScorers::test_attack_scorer_evasion
0.01s call     test/test_model/test_model_fairness.py::TestFairlearnModelConfig::test_train_passes_sensitive_features_when_supported
0.01s call     test/test_plot/test_yellowbrick.py::TestYellowbrickPlots::test_parse_cv_defaults_to_stratifiedkfold_for_classifier
0.01s call     test/test_attack/test_attack.py::TestInitializeAttackBranches::test_attack_model_dictconfig_path
0.01s call     test/test_attack/test_attack.py::TestPytorchAttackConfig::test_torch_evasion_uses_art_boundary_conversion
0.01s call     test/test_score/test_score_base_unit.py::test_scorer_dict_call_mode_and_probability_routing
0.01s call     test/test_experiment/test_experiment.py::TestExperimentPostInitMoreBranches::test_multi_attack_sets_primary_attack_and_chain
0.01s call     test/test_layers/test_progress_bar_layer.py::test_calculate_number_of_studies_per_stage_and_missing_stage
0.01s setup    test/test_score/test_score_data_and_declarations.py::test_score_declarations_loader_returns_when_examples_missing
0.01s call     test/test_attack/test_attack.py::TestAttackConfig::test_call_model_inversion_executes_real_infer_model_inversion
0.01s call     test/test_model/test_survival_model.py::test_survival_probability_calibration_interval_and_default_fit_paths
0.01s call     test/test_data/test_data.py::TestDataConfigAdditional::test_make_regression_data_loading_and_sampling
0.01s call     test/test_model/test_model_defense_pipeline.py::TestDefenseConfig::test_apply_to_trained_model
0.01s call     test/test_data/test_pytorch.py::TestPytorchDataConfig::test_call_accepts_existing_data_and_score_paths
0.01s call     test/test_score/test_score.py::TestAttackScorers::test_attack_scorer_attribute_classification
0.01s call     test/test_attack/test_attack.py::TestAttackConfig::test_call_attribute_inference
0.01s setup    test/test_layers/test_optimize.py::test_deckard_optimize_hydra_multirun_cli_smoke
0.01s call     test/test_attack/test_attack.py::TestAttackConfig::test_score_and_static_normalizers
0.01s call     test/test_layers/test_progress_bar_layer.py::test_infer_stages_from_dvc_raises_when_no_multirun
0.01s call     test/test_layers/test_pareto.py::TestParetoMain::test_diff_direction_single_raises
0.01s call     test/test_attack/test_attack.py::TestInitializeAttackBranches::test_not_fitted_sklearn_model_triggers_fit
0.01s call     test/test_utils/test_base_utils.py::TestUtilsAdditional::test_load_type_mismatch_raises
0.01s teardown test/test_plot/test_seaborn.py::TestSeabornPlots::test_scatter_plot_saves_and_sets_labels
0.01s call     test/test_model/test_model_core.py::TestLoadScoreFile::test_load_score_file_existing_merges_scores
0.01s call     test/test_data/test_data.py::TestDataPipelineConfig::test_pipeline_selector_initialization
0.01s call     test/test_layers/test_progress_bar_layer.py::test_extract_and_resolve_stage_config_name
0.01s call     test/test_attack/test_attack.py::TestCallCachingPaths::test_attack_predictions_file_saved_after_call
0.01s call     test/test_layers/test_progress_bar_layer.py::test_resolve_hydra_config_for_stage_absolute_and_not_found
0.01s call     test/test_attack/test_attack.py::TestInferMembershipBranches::test_axis_error_fallback_is_used
0.01s call     test/test_attack/test_attack.py::TestAttackConfig::test_call_rejects_regression_evasion_early
0.01s setup    test/test_data/test_survival_modes.py::TestLifelinesDataConfigOptunaMode::test_optuna_db_with_schema_and_query
0.01s setup    test/test_data/test_pytorch.py::TestPytorchDataConfig::test_load_data_converts_nonfloating_tensor_inputs
0.01s call     test/test_experiment/test_experiment.py::TestExperimentPostInitModelTypes::test_attack_as_dict
0.01s call     test/test_attack/test_attack.py::TestPoisonBranches::test_poisoning_svm_branch_scores_benign_and_poisoned_accuracy
0.01s call     test/test_experiment/test_pytorch_experiment.py::test_art_last_ordering_no_warning_when_already_last
0.01s call     test/test_model/test_model_fairness.py::TestFairlearnModelConfig::test_predict_passes_sensitive_features_when_supported
0.01s call     test/test_attack/test_attack.py::TestAttackConfig::test_infer_task_is_classification_and_compatibility_guard
0.01s call     test/test_data/test_pytorch.py::TestPytorchDataConfig::test_call
0.01s call     test/test_plot/test_yellowbrick.py::TestYellowbrickPlots::test_parse_cv_uses_explicit_integer
0.01s call     test/test_attack/test_attack.py::TestPoisonBranches::test_val_mode_used_when_available
0.01s call     test/test_data/test_sample.py::TestKFoldSampler::test_no_stratify
0.01s call     test/test_utils/test_base_utils.py::TestConfigBaseSaveLoadObject::test_load_object_corrupt_with_ignore_returns_none
0.01s call     test/test_utils/test_base_utils.py::TestTopLevelSaveLoadData::test_load_data_unsupported_raises
0.01s setup    test/test_plot/test_seaborn.py::TestSeabornPlots::test_cat_plot_returns_real_axis
0.01s call     test/test_data/test_data.py::TestDataConfig::test_load_lifelines_diabetes_dataset_with_prefix
0.01s call     test/test_data/test_sample.py::TestKFoldSampler::test_different_folds_have_different_val_sets
0.01s call     test/test_integration/test_base_integration.py::test_adult_all_attack_types_base[<lambda>-inferred_age_]
0.01s call     test/test_model/test_model_fairness.py::TestFairlearnDefenseConfigApplyDefense::test_fairness_defense_config_is_configbase_with_hash
0.01s call     test/test_model/test_pytorch_serialization.py::test_score_checkpoint_snapshot_predict_proba_fallback_regression
0.01s call     test/test_experiment/test_pytorch_experiment.py::test_torch_experiment_post_init_rejects_non_pytorch_library
0.01s call     test/test_model/test_model_core.py::TestModelConfig::test_predict_falls_back_when_wrapped_output_matrix_is_invalid
0.01s call     test/test_attack/test_attack.py::TestStaticHelpers::test_normalize_ground_truth_dataframe_classification
0.01s call     test/test_utils/test_base_utils.py::TestExecuteWithoutMercy::test_exception_path_returns_score_dict
0.01s call     test/test_model/test_model_fairness.py::TestFairlearnDefenseConfigApplyDefense::test_apply_defense_defense_application_time_set
0.01s call     test/test_score/test_score.py::TestDefaultScorerDicts::test_default_classifier_dict
0.01s call     test/test_attack/test_attack.py::TestAttackConfig::test_call_membership_inference
0.01s call     test/test_attack/test_attack.py::TestInitializeAttackBranches::test_model_with_sensitive_features_predict_wraps_with_wrapper
0.01s setup    test/test_data/test_fairlearn_data_config.py::TestLoadData::test_load_data_validates_sensitive_columns
0.01s call     test/test_experiment/test_experiment.py::TestFileResolver::test_key_lookup_returns_sub_value
0.01s call     test/test_experiment/test_experiment_survival_config.py::test_load_optuna_frame_query_and_empty
0.01s call     test/test_experiment/test_experiment.py::TestExperimentPostInitMoreBranches::test_model_dictconfig_without_target
0.01s call     test/test_model/test_pytorch_serialization.py::test_model_type_accepts_in_memory_instance
0.01s call     test/test_layers/test_pareto.py::TestParetoMain::test_no_complete_trials_raises
0.01s call     test/test_data/test_sample.py::TestKFoldSampler::test_returns_three_arrays
0.01s setup    test/test_experiment/test_experiment_survival_config.py::test_call_raises_when_aux_runtime_split_missing
0.01s call     test/test_integration/test_pytorch_fairness_integration.py::test_pytorch_fairness_model_serialization_with_defense
0.01s call     test/test_experiment/test_experiment.py::TestExperimentPostInitMoreBranches::test_files_as_dict
0.01s setup    test/test_experiment/test_pytorch_experiment.py::test_pytorch_experiment_scores_persist_via_file_config
0.01s setup    test/test_integration/test_fairness_integration.py::test_fairness_data_and_model_scores
0.01s call     test/test_utils/test_base_utils.py::TestConfigBaseSaveLoadData::test_save_data_html
0.01s call     test/test_experiment/test_pytorch_experiment.py::test_pytorch_model_config_hash_stable_before_training
0.01s call     test/test_package/test_init_module.py::test_load_yaml_file_reads_content
0.01s call     test/test_layers/test_optimize.py::test_save_params_file_writes_config_without_params
0.01s call     test/test_experiment/test_experiment.py::TestExperimentPostInitMoreBranches::test_score_as_scorer_dict_config
0.01s call     test/test_data/test_pytorch.py::TestPytorchCustomDataConfig::test_sample_creates_train_test_loaders
0.01s call     test/test_score/test_score_data_and_declarations.py::test_data_declarations_register_sampler_configs_exception_path
0.01s call     test/test_integration/test_defense_pipeline_integration.py::test_experiment_config_accepts_legacy_single_defense_yaml
0.01s call     test/test_utils/test_base_utils.py::TestConfigBaseSaveLoadObject::test_load_object_corrupt_with_delete_removes_file
0.01s call     test/test_data/test_data.py::TestFairlearnDataPipelineConfig::test_pipeline_selector_initialization
0.01s call     test/test_experiment/test_experiment.py::TestExperimentPostInitModelTypes::test_attack_as_dictconfig
0.01s call     test/test_experiment/test_experiment.py::TestExperimentPostInitMoreBranches::test_attack_as_configbase
0.01s call     test/test_attack/test_attack.py::TestAttackConfig::test_call_attack
0.01s call     test/test_data/test_pytorch.py::TestPytorchDataConfig::test_call_with_score_file_saves_json
0.01s call     test/test_data/test_sample.py::TestSplitSampler::test_two_way_split_without_val_size
0.01s call     test/test_experiment/test_experiment.py::TestFileResolver::test_whole_file_returned_when_no_key
0.01s call     test/test_model/test_model_fairness.py::TestFairlearnModelConfig::test_fairness_model_config_initialization
